Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1998.0,3750.0,191.0,16.0,,Euro 4,Transversale Avant,135.0,99.0,82.7,93.0,19028310,a36ac9cc-cb11-46b5-bfda-8875b93faa0f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,,190.0,140.0,84.0,90.0,38791046,1fbc002c-470f-4c41-a6da-e64800d11260
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,1750.0,400.0,16.0,,Euro 6,Transversale Avant,189.0,139.0,,,34384490,0d42d524-852d-46f4-82ef-a4d7bc03fbe6
Diesel,Six cylindres en ligne,Turbo,Injection directe à rampe commune,2996.0,4000.0,650.0,24.0,15.5,Euro 6,Longitudinale,300.0,221.0,83.0,92.31,47604158,eb8c4fdf-caef-4f75-99af-5b997265eb2b
Diesel,,,Injection,2477.0,,,,,,,116.0,85.0,,,17132823,b96e5cf4-fc17-4d8c-95fa-72de36d1178c
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1396.0,4000.0,240.0,16.0,17.0,Euro 6,Transversale Avant,90.0,66.0,75.0,79.0,14080949,db863179-044d-409a-a762-51ae8655465b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1898.0,3000.0,320.0,16.0,,Euro 6,Longitudinale Avant,120.0,88.0,,,24785542,04a3eafc-7dcc-404a-948d-6dbb8ca54723
Diesel,Trois cylindres en ligne,Turbo Basse Pression,Injection directe par injecteurs pompes,1422.0,2200.0,195.0,6.0,19.5,,Transversale Avant,75.0,55.0,79.5,95.5,10054960,97a4452a-4daf-4118-a779-ee846e4e0ecd
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2298.0,1250.0,285.0,16.0,,Euro 5,,101.0,74.0,,,24043772,9719ba25-d300-4fe6-89f9-47228481f6c7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2777.0,2000.0,400.0,16.0,17.5,,Longitudinale Avant,177.0,130.0,94.0,100.0,18093586,a7ad67c7-490f-4f01-a9d0-2f22da812869
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1997.0,5000.0,350.0,16.0,10.0,Euro 6,Longitudinale Avant,245.0,180.0,84.0,90.1,37555875,b364344c-cea8-40b1-ab1f-ee2bfe08eb24
Essence,,,,883.0,,,,,,,,,,,5377334,0975577a-bca2-4465-95c8-62e58f3a88fa
Diesel,Quatre cylindres en ligne,Turbo a geometrie variable,Injection directe,1461.0,1750.0,270.0,,,Euro 6,Transversale Avant,116.0,85.0,,,23266616,0da9a3df-f490-45df-ae64-34e383855512
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,25027235,f54b2fd8-41bf-4a91-8076-99e51b8b4091
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1499.0,2500.0,193.0,,,Euro 6,Transversale Avant,98.0,72.0,,,30038023,4b08b717-536a-4549-8842-d432d1aa802a
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1499.0,1250.0,220.0,12.0,11.0,Euro 6,,136.0,100.0,82.0,94.6,24836952,f8d95146-16b4-41a9-b57d-c6057dfc73d8
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1987.0,6000.0,190.0,16.0,14.0,Euro 6,Transversale Avant,152.0,112.0,80.5,97.6,34384490,e160d902-4d82-4a76-b957-993cafb25d37
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2298.0,3750.0,403.0,16.0,15.4,Euro 5,Transversale Avant,163.0,120.0,85.0,101.3,21672244,2e2cee40-5512-4850-a917-71bc20593446
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,1477.0,5000.0,245.0,12.0,10.5,Euro 6,Transversale,129.0,95.0,82.0,93.2,22700440,4970b026-2c58-4828-92f4-97cd7060b477
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,5000.0,175.0,12.0,11.5,Euro 6,Transversale Avant,95.0,70.0,74.5,76.4,14588371,6636eef5-535e-4714-b8b8-83916db13386
Diesel,,Turbo Haute Pression,Injection directe à rampe commune,2998.0,1450.0,400.0,16.0,,,Longitudinale Avant,177.0,130.0,95.8,104.0,30303752,2ec71788-c7b3-4c91-b930-2fcf3a17dcbc
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1595.0,5000.0,200.0,16.0,10.3,Euro 6,Transversale Avant,122.0,90.0,83.0,73.7,19896268,2baf4f07-dee5-4e02-b15d-05145407bbdc
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,2700.0,430.0,16.0,19.0,Euro 6,Transversale Avant,180.0,132.0,95.8,104.0,35861354,77f860b1-7eb8-44c6-84c0-41486091344c
Electrique,Synchrone à rotor bobiné,,Batterie lithium-ion,,4200.0,245.0,,,,,136.0,100.0,,,24569888,b814759f-3d1f-49a8-a165-7e2e9f830165
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,1199.0,1750.0,205.0,12.0,,Euro 6,Transversale Avant,100.0,74.0,,,13319817,b7b44aa6-9c4a-4a92-b391-e04d57b930d1
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,1995.0,1500.0,385.0,16.0,,Euro 6,Transversale Avant,130.0,96.0,,,26259068,3747dfc9-159f-4722-b843-f3933193add7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2198.0,3500.0,330.0,16.0,,Euro 5,Transversale Avant,125.0,92.0,,,22986198,6a3d60f4-ebd1-4c15-8da2-00bd893eac27
Electrique,Synchrone à courant alternatif,,Batterie lithium-ion,,3008.0,254.0,,,,,109.0,80.0,,,25704910,bb4fd3ef-fcd5-4fa7-ad6e-c6784a787e02
Essence,Deux cylindres en ligne,Turbo,Injection multipoints,875.0,2000.0,145.0,8.0,10.0,Euro 6,Transversale Avant,86.0,63.0,80.5,86.0,12144735,1877699f-7c1c-451d-ad99-0fccaf598ca0
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,1499.0,4600.0,220.0,12.0,11.0,Euro 6,Transversale Avant,140.0,103.0,82.0,94.6,27641124,18387ef3-e5d5-4261-89fe-005686f9d0a4
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1598.0,1750.0,380.0,16.0,15.4,Euro 6,Transversale Avant,160.0,118.0,80.0,79.5,28575848,1b770f64-8ced-46fd-b87a-83e5e8ab268f
Essence,,,,125.0,,,,,,,,,,,2089776,b5581f4d-4abc-4789-889d-a348eb6e8eee
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1997.0,5500.0,320.0,16.0,10.5,Euro 6,Transversale Avant,200.0,147.0,83.0,92.29,39325174,3ddbc327-7ebe-41b5-ab12-0170078c0bf6
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe essence,1984.0,1800.0,280.0,16.0,10.5,,Transversale Avant,200.0,147.0,82.5,92.8,24616624,0cd3103a-13fe-45a6-a185-6dad0829eca3
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,4000.0,260.0,8.0,,Euro 6,Transversale Avant,109.0,80.0,,,24102526,c2a01602-c6b7-4d43-85de-55a4549f28cd
Diesel,Trois cylindres en ligne,Turbo Basse Pression,Injection directe à rampe commune,1493.0,1600.0,160.0,12.0,10.5,Euro 4,Transversale Avant,68.0,50.0,83.0,92.0,9994870,c6ab833d-8ad2-43d3-a00b-a06eeb3f684a
Essence,Quatre cylindres en ligne,,Injection monopoint,899.0,3000.0,65.0,8.0,8.8,,Transversale,39.0,29.0,65.0,67.7,5241799,979a4385-9d94-49de-bebd-f2f8f16e4ad7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,240.0,16.0,18.0,Euro 4,Transversale Avant,110.0,80.0,75.0,88.3,15656627,71a79669-0f9f-4460-b7c0-1d1a325b85fe
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe essence,1984.0,4300.0,350.0,16.0,9.6,Euro 5,Longitudinale Avant,211.0,155.0,82.5,92.8,28348844,52b89116-d4de-48c3-b5a6-380b272981df
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1389.0,,,,,,,90.0,66.0,,,9150280,d8543cb2-2585-470c-98d0-309ce917e448
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1998.0,5000.0,270.0,16.0,11.0,Euro 6,Longitudinale Avant,184.0,135.0,82.0,94.6,24569888,4a19fde4-3db5-49eb-99fe-f700a63e6a20
Essence,Quatre cylindres en ligne,Compresseur volumétrique,Injection directe essence,1390.0,1750.0,240.0,16.0,,Euro 4,Transversale Avant,150.0,110.0,76.5,75.6,17058713,ab0eddb8-ddfc-48a7-8b8b-c51d7a23a700
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1332.0,1600.0,240.0,16.0,,Euro 6,Transversale Avant,140.0,103.0,,,17292394,8f5f5256-1c51-4c24-b149-6f33e2b8f151
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1596.0,5700.0,240.0,16.0,10.0,Euro 5,Transversale Avant,180.0,132.0,79.0,81.4,21966014,039cadc9-1d16-4b68-a9fd-59de1229fcac
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1995.0,4400.0,450.0,16.0,16.5,Euro 5,Longitudinale Avant,218.0,160.0,84.0,90.0,34818469,08e1aa24-263a-400b-a3df-879e3c053621
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,,190.0,140.0,84.0,90.0,28943061,18d84c1e-dd15-4373-9e40-a9122d61472a
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,3500.0,400.0,16.0,,Euro 6,Transversale Avant,190.0,140.0,,,35412686,997ffe17-5870-450a-8992-30867b1c934c
Diesel,Six cylindres en ligne,Turbo,Injection,2497.0,,,12.0,,,,136.0,100.0,,,32519716,2ecdc6ab-9209-4c6a-bc21-f6371d979b9a
Essence,Six cylindres en ligne,Turbo,Injection directe essence,2979.0,5800.0,450.0,24.0,10.2,Euro 6,Longitudinale Avant,326.0,240.0,84.0,89.6,34952001,d37bb5ea-fe6d-46fb-bad6-1254559706f7
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1360.0,3400.0,111.0,8.0,10.2,,Transversale Avant,75.0,55.0,75.0,77.0,8661553,05476b93-112e-4af1-9126-a37edbfebdf3
Diesel,Cinq cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1984.0,3500.0,350.0,20.0,16.5,Euro 5,Transversale Avant,150.0,110.0,81.0,77.0,23514985,75d4cb40-8b02-4d69-ac88-e1daf57f275a
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,280.0,16.0,17.2,Euro 4,Longitudinale Avant,122.0,90.0,90.0,84.0,16724883,617f189e-3745-4327-863a-55ffe2f9cbb8
Electrique,Synchrone à aimants permanents,,,,,260.0,,,Euro 6,,136.0,100.0,,,16457819,6bc8bd55-f952-430c-ab85-76e91d483197
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,3250.0,250.0,16.0,,Euro 6,Transversale Avant,115.0,85.0,,,19602498,a63300b3-e939-4c45-b4b0-3b717992b87b
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,6200.0,95.0,12.0,10.5,Euro 6,Longitudinale Avant,75.0,55.0,,,10502292,a2e50f4b-8491-481f-be1d-0d911d2446a2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,390.0,16.0,,Euro 6,Transversale Avant,170.0,125.0,,,44285888,c5f6f4a7-3070-487b-b9ca-56b2028b6f92
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,300.0,8.0,,Euro 6,Transversale Avant,0.0,88.0,75.0,88.3,16057223,3e9bfc2a-bc84-4e7b-ace8-9855c701328c
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2953.0,1200.0,350.0,16.0,,Euro 5,,150.0,110.0,,,21568089,199d8d79-8c63-4109-8be8-dabd3cb20abc
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1498.0,1750.0,300.0,16.0,16.4,Euro 6,Transversale Avant,131.0,96.0,75.0,84.5,33049170,5932b086-88d9-4037-aec2-d00c5a3b1b01
Essence,Quatre cylindres en ligne,Turbo,Injection,1998.0,,,,,,,147.0,108.0,,,17354486,afaa3dfc-fbba-4a81-a4c7-9e6a300f027d
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1968.0,3500.0,320.0,16.0,16.0,Euro 5,Transversale Avant,150.0,110.0,81.0,95.5,18500859,2828db10-dd7f-4ef8-a65e-80ad265ec87d
Diesel,Quatre cylindres en ligne,Turbo,Injection,1905.0,,,,,,,92.0,68.0,,,14809366,2b253454-1b82-46b5-bf80-36ed81b8a144
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1595.0,5000.0,210.0,16.0,,Euro 6,Longitudinale Avant,129.0,95.0,,,23134419,0d81f974-49b7-4f8a-a669-643d59fa43ba
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1199.0,,,,,,,65.0,48.0,,,6768737,cb122be6-e980-4c77-bb6d-d454b13761f2
Essence,,,,100.0,,,,,,,,,,,1681836,173ebc1a-e8ee-4709-b4fa-074db534b178
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Longitudinale Avant,190.0,140.0,84.0,90.0,29777636,3a052e69-c8e2-4a3a-a57e-27060c8eb4ff
Diesel,Quatre cylindres en ligne,,Injection directe à rampe commune,2999.0,1800.0,360.0,,17.5,,,163.0,120.0,,,16073914,3768d9d1-e80a-4b5a-bdb5-f89b34a8ba8b
Essence,Trois cylindres en ligne,Turbo à double entrée,Injection directe essence,1198.0,1400.0,180.0,12.0,10.2,Euro 6,Transversale Avant,102.0,75.0,78.0,83.6,14755286,162ba54c-1112-424e-a808-800cf4f036b8
Essence,Quatre cylindres en ligne,Turbo + Compresseur,Injection,1969.0,5700.0,400.0,16.0,10.3,Euro 6,Transversale Avant,320.0,235.0,82.0,93.2,47009941,e4d29ba0-2e2e-48de-9301-5e0e8a82f247
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Longitudinale Avant,150.0,110.0,,,26018710,f1e7d037-2790-4c4d-aeb6-91c60a7a5529
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,1998.0,2000.0,240.0,16.0,9.5,,Transversale Avant,150.0,110.0,86.0,86.0,23167802,05925097-88a3-4aba-ba21-69c8561f7801
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1896.0,1900.0,250.0,8.0,19.0,Euro 4,Transversale Avant,105.0,77.0,79.5,95.5,15589861,2fe85ffc-9b6c-4fb7-9cdc-8d83b0e99d82
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1498.0,1750.0,215.0,,,Euro 6,Transversale Avant,95.0,70.0,,,10582411,c6c96759-1c4b-4283-99f8-6cda8773a65f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,240.0,16.0,18.3,Euro 4,Transversale Avant,110.0,81.0,75.0,88.0,26038740,0fd3d0d9-1617-47cd-a4c3-6ad115f067f9
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1598.0,4000.0,155.0,16.0,12.0,Euro 4,Transversale Avant,115.0,85.0,76.5,86.9,14348013,feaeb8b5-b397-4224-8fe8-db67e143d63b
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1197.0,4800.0,160.0,16.0,10.0,Euro 5,Transversale Avant,85.0,63.0,71.0,75.6,9864676,9d09759c-4e99-4d52-9bea-1d37f3d12f6e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2204.0,2000.0,340.0,16.0,16.7,Euro 4,Transversale Avant,140.0,103.0,85.0,97.1,18227118,a52ca3b4-67c6-4d8d-8ec1-a5e9ceb016d2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,254.0,8.0,,Euro 6,Transversale Avant,99.0,73.0,75.0,88.3,18427416,ee8b67e9-889f-4f27-bcde-e553267e87f0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,254.0,8.0,,Euro 6,Transversale Avant,99.0,73.0,75.0,88.3,14287924,f9139e32-2b3b-4aa6-ab93-8e34ffc233e5
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,3600.0,270.0,8.0,,Euro 5,Transversale Avant,105.0,77.0,,,16057223,f691911e-6fd8-4b01-9677-ba8510bb7596
Essence,Bicylindre en V,,Injection directe,1989.0,3250.0,140.0,,,,Longitudinale Avant,115.0,85.0,,,32949021,cbad820c-0440-41c6-9ade-38fe986148e5
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1499.0,,270.0,8.0,16.0,Euro 6,Transversale Avant,120.0,88.0,,,21064673,e5aa4e44-1391-4f1f-9512-9a0223fea8b2
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2998.0,2750.0,430.0,16.0,19.0,Euro 6,Transversale Avant,180.0,132.0,95.8,104.0,41261388,869b9e27-0342-4120-b13a-4e244eeca84f
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1761.0,4250.0,155.0,16.0,10.4,,Transversale Avant,112.0,81.0,83.0,81.4,13628944,7f91b31d-e520-44a0-a83d-a7926efe8baf
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2198.0,3500.0,385.0,16.0,,Euro 5,Transversale Avant,155.0,114.0,,,32712669,01f5cc48-e0eb-4383-bef7-2043258d1590
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1997.0,3750.0,194.0,16.0,10.0,Euro 4,Transversale Avant,140.0,102.0,84.0,90.1,11784199,1a1aa0c4-6ade-42f5-8b63-ba2284d3f9a4
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,19689293,ae1e9a36-4325-4c1a-9db5-b7777bc078eb
Essence,Quatre cylindres en ligne,Turbo Basse Pression,Injection multipoints,1998.0,2000.0,240.0,16.0,9.5,,Transversale Avant,150.0,110.0,86.0,86.0,24436356,f59f89f6-29e7-45b3-abcf-ecc745634b3f
Essence,,,,996.0,,,,,,,,,,,8272307,73a74493-b772-4656-88b5-2fafd558cb8d
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1499.0,4400.0,220.0,12.0,11.0,Euro 6,Longitudinale Avant,136.0,100.0,82.0,94.6,22266461,4f8f854d-1b78-4c3d-afd9-d39247c52701
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2200.0,2000.0,450.0,16.0,,Euro 6,Transversale Avant,200.0,147.0,,,35118916,554d6d69-2e0c-47eb-bf0a-07cd29880cb7
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1984.0,4500.0,350.0,16.0,9.6,Euro 5,Transversale Avant,225.0,165.0,82.5,92.8,32915638,2ca9cc21-885e-42cb-859a-c347d54e6bca
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1998.0,5000.0,280.0,16.0,11.0,Euro 6,Transversale Avant,192.0,141.0,82.0,94.6,29176742,769363f4-0916-4df3-ad77-bc8781e1467f
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2999.0,1600.0,375.0,16.0,,Euro 5,,150.0,110.0,,,19936328,a4606cf5-7043-42c8-b4a6-889e6f9b7d82
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1998.0,,,,,,,115.0,84.0,,,14758624,4ebf5203-e255-4f4d-89c2-184047fb90e1
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1995.0,4000.0,270.0,16.0,16.5,Euro 6,Transversale Avant,112.0,82.0,84.0,90.0,19796119,721d5e9a-1e4d-4db3-9d21-b54c740d9987
Essence,Huit cylindres en V,Atmosphérique,Injection multipoints,4196.0,4100.0,420.0,32.0,11.0,,Longitudinale Avant,304.0,224.0,86.0,90.3,54481056,3814039e-87b3-42dd-af6a-08bf6d983ae5
Diesel,Six cylindres en V,Turbocompresseur,Injection directe à rampe commune,2967.0,3000.0,620.0,24.0,,Euro 6,Longitudinale Avant,286.0,210.0,,,62713304,e5367ab0-f18f-487b-b663-386db4ea5440
Essence,,,,176.0,,,,,,,,,,,2403576,1be3e6e3-be8a-444f-b940-b70ad161ea59
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,4400.0,158.0,16.0,10.7,Euro 5,Transversale Avant,117.0,86.0,78.0,83.6,16885121,a8c6db95-9034-46bd-a571-a3dfaf832004
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,1250.0,400.0,16.0,,Euro 5,,170.0,125.0,,,34058672,149310ca-2e42-406b-936a-b567bb2d5df9
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,4250.0,160.0,16.0,11.1,Euro 4,Transversale Avant,120.0,88.0,77.0,85.8,16991947,ce10a33a-b23e-4f46-b07d-74dda8addbc0
Essence,Quatre cylindres en ligne,Atmosphérique,Injection Multipoints,1197.0,4200.0,117.0,16.0,,Euro 6,Transversale Avant,84.0,61.0,71.0,75.6,11276777,1c1b861f-c7db-405b-ab1d-866c4c92dd85
Electrique,Synchrone à aimants permanents,,Batterie lithium-ion,,3000.0,270.0,,,,,115.0,85.0,,,25497935,9fbd099d-371b-45bb-9ec0-783a7ef270a4
Diesel,Six cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2993.0,4000.0,560.0,16.0,16.5,Euro 6,Longitudinale Avant,258.0,190.0,84.0,90.0,40226515,a4f8bf1d-3913-4046-a285-b9d41ae7165b
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,1400.0,470.0,16.0,,Euro 5,,204.0,150.0,,,29315615,0a050ee8-5203-42d6-8f26-270b7ffa4b97
Essence,,,,1450.0,,,,,,,,,,,14818714,2a736638-ac56-4801-912f-09e994855780
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,1500.0,230.0,16.0,16.5,Euro 5,Transversale Avant,90.0,66.0,79.5,80.5,10118387,d2e982d8-afe7-4c63-afca-c47e84542c1b
Electrique,Synchrone à aimants permanents,,Batterie lithium-ion,,13050.0,1050.0,,,Euro 6,Transversale Arrière,625.0,460.0,,,129860538,9264ab81-a3f2-4f4d-b975-d1cf569928d7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2999.0,2800.0,375.0,16.0,,Euro 6,,150.0,110.0,,,24814252,cdd811f8-9202-4276-bcd1-8406b76b0c89
Electrique,Moteur Electrique,,Batterie lithium-ion,,6000.0,400.0,,,Euro 6,Transversale Arrière,286.0,210.0,,,50975841,fe095278-730b-4578-8520-5551f67ac822
Essence,Bicylindre à plat,,Injection électronique,1170.0,6500.0,125.0,8.0,12.5,Euro 4,,125.0,92.0,101.0,73.0,11817582,efbc9bc5-52dd-443b-a647-8626e7a408ba
Essence,,,,839.0,,,,,,,,,,,6809464,c165b11b-364a-4348-9917-348065a2d8a3
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1499.0,1750.0,254.0,8.0,,Euro 6,Transversale Avant,99.0,73.0,75.0,85.0,17918659,0c9c32e9-8b78-45ab-97bc-6e4308043b3b
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,1750.0,500.0,24.0,17.0,Euro 4,Longitudinale Avant,240.0,177.0,83.0,91.4,32802136,2f0df71a-deb7-4a55-b0e3-3d8904f8d058
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,2362.0,,,16.0,,,,156.0,115.0,,,20897758,ec9a6a4f-25ce-46a8-978a-e93b2026f5e1
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1984.0,4200.0,350.0,16.0,,Euro 6,Transversale Avant,220.0,162.0,,,27167085,ee37803b-b39d-4fb6-9336-59fd81fa29f7
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,320.0,16.0,16.5,Euro 6,Longitudinale Avant,150.0,110.0,84.0,90.0,31513552,d8ef20d1-be30-419c-be82-4ea148e6ec23
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,405.0,16.0,,Euro 6,Transversale Avant,170.0,125.0,,,30833874,bb89425d-3529-4be9-91bb-c290939cd684
